# N M B speedup l1_naiv l1_opt l2_naiv l2_opt l3_naiv l3_opt
1.000000000000000000e+05 2.000000000000000000e+02 3.650000000000000000e+02 1.000000000000000000e+00 2.413000000000000000e+07 2.306000000000000000e+07 1.389000000000000000e+07 1.399000000000000000e+07 1.348000000000000000e+07 1.348000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 7.500000000000000000e+01 1.080000000000000071e+00 1.063000000000000000e+09 1.082000000000000000e+08 1.071000000000000000e+09 7.708000000000000000e+07 6.253000000000000000e+07 6.574000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.650000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.047000000000000000e+09 1.072000000000000000e+09 9.013000000000000000e+07 6.261000000000000000e+07 7.479000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 4.820000000000000000e+02 2.310000000000000053e+00 2.133000000000000000e+08 2.127000000000000000e+08 2.825000000000000000e+08 1.890000000000000000e+07 1.343000000000000000e+08 1.337000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 9.900000000000000000e+01 9.699999999999999734e-01 2.510000000000000000e+07 2.141000000000000000e+07 1.377000000000000000e+07 1.457000000000000000e+07 1.351000000000000000e+07 1.350000000000000000e+07
1.000000000000000000e+04 9.600000000000000000e+03 2.000000000000000000e+02 1.270000000000000018e+00 1.023000000000000000e+09 1.259000000000000000e+08 1.030000000000000000e+09 1.256000000000000000e+08 6.018000000000000000e+07 6.434000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.330000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.060000000000000000e+09 1.073000000000000000e+09 9.132000000000000000e+07 6.251000000000000000e+07 7.032000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.200000000000000000e+01 2.240000000000000213e+00 2.126000000000000000e+08 2.235000000000000000e+07 2.701000000000000000e+08 2.105000000000000000e+07 1.547000000000000000e+08 1.811000000000000000e+07
7.000000000000000000e+03 7.000000000000000000e+03 2.000000000000000000e+02 1.199999999999999956e+00 5.208000000000000000e+08 5.845000000000000000e+07 5.245000000000000000e+08 6.256000000000000000e+07 3.073000000000000000e+07 3.335000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.170000000000000000e+02 1.560000000000000053e+00 2.126000000000000000e+08 2.124000000000000000e+08 2.568000000000000000e+08 2.035000000000000000e+07 1.381000000000000000e+08 1.330000000000000000e+07
1.000000000000000000e+04 6.900000000000000000e+03 2.000000000000000000e+02 1.199999999999999956e+00 7.334000000000000000e+08 8.131000000000000000e+07 7.391000000000000000e+08 8.881000000000000000e+07 4.322000000000000000e+07 4.667000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 5.010000000000000000e+02 1.050000000000000044e+00 1.065000000000000000e+09 1.066000000000000000e+09 1.068000000000000000e+09 8.967000000000000000e+07 6.305000000000000000e+07 7.171000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 4.830000000000000000e+02 2.310000000000000053e+00 2.133000000000000000e+08 2.131000000000000000e+08 2.818000000000000000e+08 1.890000000000000000e+07 1.353000000000000000e+08 1.338000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.900000000000000000e+02 2.330000000000000071e+00 2.133000000000000000e+08 2.127000000000000000e+08 2.845000000000000000e+08 1.988000000000000000e+07 1.362000000000000000e+08 1.327000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.400000000000000000e+01 2.169999999999999929e+00 2.126000000000000000e+08 2.254000000000000000e+07 2.664000000000000000e+08 1.961000000000000000e+07 1.469000000000000000e+08 1.750000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.510000000000000000e+02 1.530000000000000027e+00 2.126000000000000000e+08 2.127000000000000000e+08 2.602000000000000000e+08 1.981000000000000000e+07 1.459000000000000000e+08 1.328000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.100000000000000000e+02 1.620000000000000107e+00 2.126000000000000000e+08 1.926000000000000000e+07 2.478000000000000000e+08 1.527000000000000000e+07 1.213000000000000000e+08 1.413000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.740000000000000000e+02 1.209999999999999964e+00 2.126000000000000000e+08 1.734000000000000000e+08 2.170000000000000000e+08 2.107000000000000000e+07 2.634000000000000000e+07 1.322000000000000000e+07
5.600000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.219999999999999973e+00 5.962000000000000000e+08 8.366000000000000000e+07 6.061000000000000000e+08 7.234000000000000000e+07 3.484000000000000000e+07 3.664000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 2.400000000000000000e+01 9.200000000000000400e-01 2.294000000000000000e+07 2.346000000000000000e+07 1.397000000000000000e+07 1.360000000000000000e+07 1.351000000000000000e+07 1.348000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 9.000000000000000000e+01 9.599999999999999645e-01 2.487000000000000000e+07 2.189000000000000000e+07 1.382000000000000000e+07 1.482000000000000000e+07 1.351000000000000000e+07 1.350000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.490000000000000000e+02 1.100000000000000089e+00 1.063000000000000000e+09 5.169000000000000000e+08 1.071000000000000000e+09 1.113000000000000000e+08 6.253000000000000000e+07 6.635000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 8.300000000000000000e+01 9.599999999999999645e-01 2.253000000000000000e+07 2.144000000000000000e+07 1.406000000000000000e+07 1.472000000000000000e+07 1.351000000000000000e+07 1.349000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.820000000000000000e+02 1.919999999999999929e+00 2.126000000000000000e+08 1.985000000000000000e+08 2.720000000000000000e+08 2.097000000000000000e+07 1.540000000000000000e+08 1.356000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 1.290000000000000000e+02 9.899999999999999911e-01 2.590000000000000000e+07 1.888000000000000000e+07 1.394000000000000000e+07 1.820000000000000000e+07 1.353000000000000000e+07 1.351000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+02 2.048000000000000000e+03 1.000000000000000000e+00 7.308000000000000000e+05 7.316000000000000000e+05 7.322000000000000000e+05 7.333000000000000000e+05 2.100000000000000000e+01 2.800000000000000000e+01
1.000000000000000000e+04 1.000000000000000000e+04 4.200000000000000000e+01 1.050000000000000044e+00 1.063000000000000000e+09 1.274000000000000000e+08 1.073000000000000000e+09 8.674000000000000000e+07 6.248000000000000000e+07 6.260000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 2.040000000000000000e+02 1.000000000000000000e+00 2.699000000000000000e+07 2.560000000000000000e+07 1.366000000000000000e+07 1.385000000000000000e+07 1.351000000000000000e+07 1.351000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.560000000000000000e+02 1.000000000000000000e+00 2.437000000000000000e+07 2.231000000000000000e+07 1.388000000000000000e+07 1.408000000000000000e+07 1.350000000000000000e+07 1.350000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 4.370000000000000000e+02 1.330000000000000071e+00 2.126000000000000000e+08 2.128000000000000000e+08 2.284000000000000000e+08 1.866000000000000000e+07 8.454000000000000000e+07 1.327000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.780000000000000000e+02 2.930000000000000160e+00 2.126000000000000000e+08 2.169000000000000000e+07 2.704000000000000000e+08 2.645000000000000000e+07 1.541000000000000000e+08 1.458000000000000000e+07
1.800000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.199999999999999956e+00 1.913000000000000000e+08 2.340000000000000000e+07 1.928000000000000000e+08 2.261000000000000000e+07 1.131000000000000000e+07 1.204000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 9.700000000000000000e+01 1.510000000000000009e+00 2.126000000000000000e+08 2.061000000000000000e+07 2.362000000000000000e+08 1.634000000000000000e+07 1.023000000000000000e+08 1.482000000000000000e+07
1.000000000000000000e+04 5.000000000000000000e+03 2.000000000000000000e+02 1.100000000000000089e+00 5.322000000000000000e+08 8.982000000000000000e+07 5.425000000000000000e+08 6.318000000000000000e+07 3.120000000000000000e+07 3.346000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.770000000000000000e+02 1.229999999999999982e+00 1.063000000000000000e+09 1.015000000000000000e+08 1.071000000000000000e+09 1.317000000000000000e+08 6.253000000000000000e+07 6.266000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.460000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.063000000000000000e+09 1.071000000000000000e+09 9.838000000000000000e+07 6.284000000000000000e+07 7.719000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.700000000000000000e+01 1.020000000000000018e+00 1.063000000000000000e+09 1.247000000000000000e+08 1.072000000000000000e+09 8.515000000000000000e+07 6.255000000000000000e+07 6.838000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.720000000000000000e+02 1.679999999999999938e+00 2.130000000000000000e+08 1.654000000000000000e+08 2.529000000000000000e+08 2.174000000000000000e+07 1.346000000000000000e+08 1.327000000000000000e+07
1.000000000000000000e+04 8.700000000000000000e+03 2.000000000000000000e+02 1.209999999999999964e+00 9.247000000000000000e+08 9.564000000000000000e+07 9.315000000000000000e+08 1.124000000000000000e+08 5.442000000000000000e+07 5.852000000000000000e+07
4.096000000000000000e+03 1.638400000000000000e+04 1.024000000000000000e+03 1.010000000000000009e+00 7.132000000000000000e+08 7.136000000000000000e+08 7.209000000000000000e+08 5.701000000000000000e+07 4.198000000000000000e+07 4.548000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 4.040000000000000000e+02 1.000000000000000000e+00 2.309000000000000000e+07 2.446000000000000000e+07 1.394000000000000000e+07 1.386000000000000000e+07 1.347000000000000000e+07 1.347000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.360000000000000000e+02 1.209999999999999964e+00 2.126000000000000000e+08 7.131000000000000000e+07 2.164000000000000000e+08 2.265000000000000000e+07 2.035000000000000000e+07 1.318000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 5.000000000000000000e+00 1.689999999999999947e+00 2.125000000000000000e+08 5.264000000000000000e+07 2.556000000000000000e+08 5.776000000000000000e+07 1.383000000000000000e+08 4.671000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 5.000000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.070000000000000000e+09 8.707000000000000000e+07 6.256000000000000000e+07 6.464000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.570000000000000000e+02 1.209999999999999964e+00 1.063000000000000000e+09 9.116000000000000000e+07 1.071000000000000000e+09 1.395000000000000000e+08 6.254000000000000000e+07 6.416000000000000000e+07
1.000000000000000000e+04 2.000000000000000000e+03 2.000000000000000000e+02 1.199999999999999956e+00 2.125000000000000000e+08 2.414000000000000000e+07 1.079000000000000000e+08 2.537000000000000000e+07 1.260000000000000000e+07 1.277000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 5.120000000000000000e+02 9.899999999999999911e-01 2.588000000000000000e+07 2.672000000000000000e+07 1.382000000000000000e+07 1.375000000000000000e+07 1.352000000000000000e+07 1.352000000000000000e+07
9.900000000000000000e+03 9.900000000000000000e+03 2.000000000000000000e+02 1.199999999999999956e+00 1.042000000000000000e+09 1.381000000000000000e+08 1.049000000000000000e+09 1.252000000000000000e+08 6.129000000000000000e+07 6.564000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 6.800000000000000000e+01 9.399999999999999467e-01 2.441000000000000000e+07 2.185000000000000000e+07 1.394000000000000000e+07 1.480000000000000000e+07 1.352000000000000000e+07 1.351000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.900000000000000000e+02 1.949999999999999956e+00 2.125000000000000000e+08 2.409000000000000000e+07 2.500000000000000000e+08 2.659000000000000000e+07 1.160000000000000000e+08 1.408000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.770000000000000000e+02 1.000000000000000000e+00 2.408000000000000000e+07 2.534000000000000000e+07 1.404000000000000000e+07 1.397000000000000000e+07 1.350000000000000000e+07 1.349000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.710000000000000000e+02 1.719999999999999973e+00 2.126000000000000000e+08 2.124000000000000000e+08 2.617000000000000000e+08 1.966000000000000000e+07 1.343000000000000000e+08 1.540000000000000000e+07
8.192000000000000000e+03 6.553600000000000000e+04 1.024000000000000000e+03 1.010000000000000009e+00 5.706000000000000000e+09 5.706000000000000000e+09 5.770000000000000000e+09 3.736000000000000000e+08 3.365000000000000000e+08 3.635000000000000000e+08
1.000000000000000000e+05 2.000000000000000000e+02 1.120000000000000000e+02 9.799999999999999822e-01 2.430000000000000000e+07 1.893000000000000000e+07 1.382000000000000000e+07 1.492000000000000000e+07 1.351000000000000000e+07 1.349000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.010000000000000000e+02 1.000000000000000000e+00 2.317000000000000000e+07 2.314000000000000000e+07 1.410000000000000000e+07 1.415000000000000000e+07 1.350000000000000000e+07 1.350000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.170000000000000000e+02 2.589999999999999858e+00 2.126000000000000000e+08 1.921000000000000000e+07 2.719000000000000000e+08 1.572000000000000000e+07 1.545000000000000000e+08 1.414000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.720000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.055000000000000000e+09 1.071000000000000000e+09 8.969000000000000000e+07 6.262000000000000000e+07 7.434000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 1.320000000000000000e+02 9.899999999999999911e-01 2.295000000000000000e+07 1.870000000000000000e+07 1.392000000000000000e+07 1.544000000000000000e+07 1.348000000000000000e+07 1.347000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.940000000000000000e+02 1.580000000000000071e+00 2.126000000000000000e+08 2.123000000000000000e+08 2.558000000000000000e+08 2.069000000000000000e+07 1.397000000000000000e+08 1.326000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 4.860000000000000000e+02 1.000000000000000000e+00 2.255000000000000000e+07 2.294000000000000000e+07 1.417000000000000000e+07 1.420000000000000000e+07 1.349000000000000000e+07 1.349000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 6.300000000000000000e+01 1.449999999999999956e+00 2.133000000000000000e+08 2.337000000000000000e+07 2.252000000000000000e+08 1.758000000000000000e+07 6.723000000000000000e+07 1.575000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.500000000000000000e+01 1.060000000000000053e+00 1.063000000000000000e+09 1.255000000000000000e+08 1.074000000000000000e+09 8.513000000000000000e+07 6.248000000000000000e+07 6.260000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 4.510000000000000000e+02 9.899999999999999911e-01 2.574000000000000000e+07 2.374000000000000000e+07 1.385000000000000000e+07 1.398000000000000000e+07 1.344000000000000000e+07 1.345000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.070000000000000000e+02 1.199999999999999956e+00 1.063000000000000000e+09 1.471000000000000000e+08 1.070000000000000000e+09 1.224000000000000000e+08 6.262000000000000000e+07 6.718000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.550000000000000000e+02 1.000000000000000000e+00 2.608000000000000000e+07 2.407000000000000000e+07 1.365000000000000000e+07 1.384000000000000000e+07 1.350000000000000000e+07 1.350000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 2.230000000000000000e+02 1.000000000000000000e+00 2.201000000000000000e+07 2.426000000000000000e+07 1.405000000000000000e+07 1.391000000000000000e+07 1.349000000000000000e+07 1.350000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.900000000000000000e+01 9.399999999999999467e-01 2.511000000000000000e+07 2.419000000000000000e+07 1.383000000000000000e+07 1.384000000000000000e+07 1.351000000000000000e+07 1.348000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.490000000000000000e+02 2.220000000000000195e+00 2.126000000000000000e+08 1.890000000000000000e+07 2.700000000000000000e+08 2.600000000000000000e+07 1.501000000000000000e+08 1.406000000000000000e+07
1.638400000000000000e+04 1.024000000000000000e+03 1.280000000000000000e+02 1.199999999999999956e+00 1.784000000000000000e+08 1.527000000000000000e+07 6.506000000000000000e+07 2.270000000000000000e+07 1.064000000000000000e+07 1.063000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.180000000000000000e+02 1.189999999999999947e+00 1.063000000000000000e+09 1.751000000000000000e+08 1.071000000000000000e+09 1.191000000000000000e+08 6.254000000000000000e+07 6.554000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.600000000000000000e+02 1.959999999999999964e+00 2.125000000000000000e+08 2.039000000000000000e+07 2.627000000000000000e+08 2.602000000000000000e+07 1.468000000000000000e+08 1.403000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.780000000000000000e+02 1.209999999999999964e+00 1.063000000000000000e+09 1.007000000000000000e+08 1.071000000000000000e+09 1.317000000000000000e+08 6.254000000000000000e+07 6.485000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.080000000000000000e+02 1.669999999999999929e+00 2.125000000000000000e+08 1.964000000000000000e+07 2.514000000000000000e+08 1.528000000000000000e+07 1.312000000000000000e+08 1.410000000000000000e+07
1.000000000000000000e+03 1.000000000000000000e+02 1.024000000000000000e+03 9.799999999999999822e-01 7.466000000000000000e+04 7.468000000000000000e+04 7.449000000000000000e+04 7.430000000000000000e+04 0.000000000000000000e+00 1.000000000000000000e+00
3.900000000000000000e+03 3.900000000000000000e+03 2.000000000000000000e+02 1.199999999999999956e+00 1.617000000000000000e+08 2.312000000000000000e+07 1.629000000000000000e+08 1.899000000000000000e+07 9.538000000000000000e+06 1.016000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.830000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.005000000000000000e+09 1.074000000000000000e+09 1.056000000000000000e+08 6.258000000000000000e+07 6.975000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 7.100000000000000000e+01 9.499999999999999556e-01 2.513000000000000000e+07 2.150000000000000000e+07 1.383000000000000000e+07 1.462000000000000000e+07 1.350000000000000000e+07 1.347000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 1.160000000000000000e+02 9.799999999999999822e-01 2.218000000000000000e+07 1.897000000000000000e+07 1.407000000000000000e+07 1.496000000000000000e+07 1.351000000000000000e+07 1.350000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.290000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.051000000000000000e+09 1.072000000000000000e+09 9.218000000000000000e+07 6.258000000000000000e+07 7.039000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 5.040000000000000000e+02 1.010000000000000009e+00 2.564000000000000000e+07 2.525000000000000000e+07 1.376000000000000000e+07 1.379000000000000000e+07 1.347000000000000000e+07 1.348000000000000000e+07
8.700000000000000000e+03 8.700000000000000000e+03 2.000000000000000000e+02 1.209999999999999964e+00 8.045000000000000000e+08 8.346000000000000000e+07 8.103000000000000000e+08 9.717000000000000000e+07 4.740000000000000000e+07 5.119000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.400000000000000000e+01 1.070000000000000062e+00 1.063000000000000000e+09 1.139000000000000000e+08 1.073000000000000000e+09 9.259000000000000000e+07 6.249000000000000000e+07 6.260000000000000000e+07
3.600000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.169999999999999929e+00 3.830000000000000000e+08 5.273000000000000000e+07 3.852000000000000000e+08 4.652000000000000000e+07 2.259000000000000000e+07 2.371000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.130000000000000000e+02 2.009999999999999787e+00 2.126000000000000000e+08 2.123000000000000000e+08 2.722000000000000000e+08 2.060000000000000000e+07 1.535000000000000000e+08 1.523000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.790000000000000000e+02 2.839999999999999858e+00 2.126000000000000000e+08 2.223000000000000000e+07 2.716000000000000000e+08 2.658000000000000000e+07 1.548000000000000000e+08 1.460000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 7.800000000000000000e+01 9.399999999999999467e-01 2.427000000000000000e+07 2.176000000000000000e+07 1.395000000000000000e+07 1.479000000000000000e+07 1.351000000000000000e+07 1.349000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.620000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.045000000000000000e+09 1.070000000000000000e+09 9.659000000000000000e+07 6.258000000000000000e+07 6.565000000000000000e+07
2.900000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.219999999999999973e+00 3.082000000000000000e+08 3.856000000000000000e+07 3.119000000000000000e+08 3.655000000000000000e+07 1.819000000000000000e+07 2.002000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 4.600000000000000000e+02 1.889999999999999902e+00 2.126000000000000000e+08 2.124000000000000000e+08 2.726000000000000000e+08 1.861000000000000000e+07 1.534000000000000000e+08 1.364000000000000000e+07
9.200000000000000000e+03 9.200000000000000000e+03 2.000000000000000000e+02 1.209999999999999964e+00 8.997000000000000000e+08 9.601000000000000000e+07 9.081000000000000000e+08 1.074000000000000000e+08 5.301000000000000000e+07 5.730000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.550000000000000000e+02 1.120000000000000107e+00 2.126000000000000000e+08 2.125000000000000000e+08 2.168000000000000000e+08 1.975000000000000000e+07 2.641000000000000000e+07 1.325000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.990000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.063000000000000000e+09 1.072000000000000000e+09 8.806000000000000000e+07 6.252000000000000000e+07 6.774000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.130000000000000000e+02 1.189999999999999947e+00 1.063000000000000000e+09 1.594000000000000000e+08 1.071000000000000000e+09 1.207000000000000000e+08 6.286000000000000000e+07 6.907000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.780000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.047000000000000000e+09 1.071000000000000000e+09 9.575000000000000000e+07 6.257000000000000000e+07 6.780000000000000000e+07
1.000000000000000000e+03 1.000000000000000000e+03 5.120000000000000000e+02 1.000000000000000000e+00 1.064000000000000000e+07 1.067000000000000000e+07 6.570000000000000000e+05 8.620000000000000000e+05 3.111000000000000000e+03 3.436000000000000000e+03
1.000000000000000000e+04 7.600000000000000000e+03 2.000000000000000000e+02 1.209999999999999964e+00 8.078000000000000000e+08 9.700000000000000000e+07 8.171000000000000000e+08 9.622000000000000000e+07 4.761000000000000000e+07 5.238000000000000000e+07
1.000000000000000000e+04 3.400000000000000000e+03 2.000000000000000000e+02 1.209999999999999964e+00 3.614000000000000000e+08 4.329000000000000000e+07 3.651000000000000000e+08 4.268000000000000000e+07 2.132000000000000000e+07 2.231000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.140000000000000000e+02 1.100000000000000089e+00 1.063000000000000000e+09 9.471000000000000000e+07 1.074000000000000000e+09 7.682000000000000000e+07 6.252000000000000000e+07 6.945000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.150000000000000000e+02 1.189999999999999947e+00 1.063000000000000000e+09 1.639000000000000000e+08 1.070000000000000000e+09 1.205000000000000000e+08 6.284000000000000000e+07 6.867000000000000000e+07
2.100000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.199999999999999956e+00 2.232000000000000000e+08 2.724000000000000000e+07 2.249000000000000000e+08 2.637000000000000000e+07 1.315000000000000000e+07 1.405000000000000000e+07
4.096000000000000000e+03 8.192000000000000000e+03 5.120000000000000000e+02 1.010000000000000009e+00 3.566000000000000000e+08 3.568000000000000000e+08 3.607000000000000000e+08 2.542000000000000000e+07 2.100000000000000000e+07 2.376000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 4.380000000000000000e+02 1.750000000000000000e+00 2.126000000000000000e+08 2.125000000000000000e+08 2.694000000000000000e+08 1.882000000000000000e+07 1.403000000000000000e+08 1.445000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 1.430000000000000000e+02 1.000000000000000000e+00 2.515000000000000000e+07 1.953000000000000000e+07 1.381000000000000000e+07 1.612000000000000000e+07 1.349000000000000000e+07 1.347000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.820000000000000000e+02 1.000000000000000000e+00 2.444000000000000000e+07 2.405000000000000000e+07 1.384000000000000000e+07 1.391000000000000000e+07 1.350000000000000000e+07 1.351000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.890000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.059000000000000000e+09 1.071000000000000000e+09 9.451000000000000000e+07 6.262000000000000000e+07 6.821000000000000000e+07
1.000000000000000000e+03 1.000000000000000000e+04 1.280000000000000000e+02 1.169999999999999929e+00 1.063000000000000000e+08 9.245000000000000000e+06 1.071000000000000000e+08 1.030000000000000000e+07 6.288000000000000000e+06 6.819000000000000000e+06
1.000000000000000000e+04 1.000000000000000000e+04 1.940000000000000000e+02 1.209999999999999964e+00 1.063000000000000000e+09 1.158000000000000000e+08 1.071000000000000000e+09 1.280000000000000000e+08 6.261000000000000000e+07 6.723000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.190000000000000000e+02 1.580000000000000071e+00 2.133000000000000000e+08 2.127000000000000000e+08 2.554000000000000000e+08 2.082000000000000000e+07 1.356000000000000000e+08 1.334000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.100000000000000000e+02 1.000000000000000000e+00 2.538000000000000000e+07 2.390000000000000000e+07 1.381000000000000000e+07 1.393000000000000000e+07 1.350000000000000000e+07 1.350000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.340000000000000000e+02 1.179999999999999938e+00 1.064000000000000000e+09 3.385000000000000000e+08 1.069000000000000000e+09 1.172000000000000000e+08 6.277000000000000000e+07 7.072000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 1.440000000000000000e+02 9.899999999999999911e-01 2.331000000000000000e+07 1.874000000000000000e+07 1.397000000000000000e+07 1.610000000000000000e+07 1.351000000000000000e+07 1.349000000000000000e+07
1.000000000000000000e+04 4.500000000000000000e+03 2.000000000000000000e+02 1.219999999999999973e+00 4.791000000000000000e+08 6.346000000000000000e+07 4.809000000000000000e+08 5.847000000000000000e+07 2.826000000000000000e+07 2.989000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 1.340000000000000000e+02 9.899999999999999911e-01 2.317000000000000000e+07 1.834000000000000000e+07 1.397000000000000000e+07 1.558000000000000000e+07 1.351000000000000000e+07 1.350000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.110000000000000000e+02 2.049999999999999822e+00 2.126000000000000000e+08 2.122000000000000000e+08 2.724000000000000000e+08 2.063000000000000000e+07 1.539000000000000000e+08 1.524000000000000000e+07
2.800000000000000000e+03 2.800000000000000000e+03 2.000000000000000000e+02 1.199999999999999956e+00 8.332000000000000000e+07 9.177000000000000000e+06 8.435000000000000000e+07 9.956000000000000000e+06 4.939000000000000000e+06 5.567000000000000000e+06
1.000000000000000000e+05 2.000000000000000000e+02 4.190000000000000000e+02 1.000000000000000000e+00 2.522000000000000000e+07 2.369000000000000000e+07 1.389000000000000000e+07 1.400000000000000000e+07 1.351000000000000000e+07 1.351000000000000000e+07
