# N M B speedup l1_naiv l1_opt l2_naiv l2_opt l3_naiv l3_opt
1.000000000000000000e+04 1.000000000000000000e+04 2.920000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 9.548000000000000000e+08 6.259000000000000000e+07 6.711000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.130000000000000000e+02 2.970000000000000195e+00 2.126000000000000000e+08 3.794000000000000000e+07 2.667000000000000000e+08 2.415000000000000000e+07 1.526000000000000000e+08 1.390000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 7.740000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 1.023000000000000000e+08 6.257000000000000000e+07 7.009000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.978000000000000000e+03 1.040000000000000036e+00 1.065000000000000000e+09 1.054000000000000000e+09 1.067000000000000000e+09 4.309000000000000000e+08 6.269000000000000000e+07 6.954000000000000000e+07
1.000000000000000000e+04 2.300000000000000000e+03 2.000000000000000000e+02 1.199999999999999956e+00 2.445000000000000000e+08 2.889000000000000000e+07 2.058000000000000000e+08 2.929000000000000000e+07 1.446000000000000000e+07 1.471000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.075000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.063000000000000000e+09 1.072000000000000000e+09 7.333000000000000000e+08 6.253000000000000000e+07 6.843000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.233000000000000000e+03 1.010000000000000009e+00 1.063000000000000000e+09 1.050000000000000000e+09 1.075000000000000000e+09 7.632000000000000000e+07 6.252000000000000000e+07 7.281000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.183000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.072000000000000000e+09 1.122000000000000000e+08 6.258000000000000000e+07 7.277000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 9.060000000000000000e+02 1.030000000000000027e+00 1.064000000000000000e+09 1.062000000000000000e+09 1.069000000000000000e+09 9.193000000000000000e+07 6.263000000000000000e+07 7.485000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.727000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.072000000000000000e+09 9.106000000000000000e+08 6.250000000000000000e+07 6.707000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 6.700000000000000000e+02 1.020000000000000018e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.074000000000000000e+09 8.235000000000000000e+07 6.241000000000000000e+07 6.711000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.484000000000000000e+03 9.899999999999999911e-01 1.063000000000000000e+09 1.057000000000000000e+09 1.071000000000000000e+09 1.033000000000000000e+09 6.253000000000000000e+07 6.711000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 9.550000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.070000000000000000e+09 1.184000000000000000e+08 6.256000000000000000e+07 6.607000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 2.480000000000000000e+02 1.020000000000000018e+00 2.276000000000000000e+07 2.316000000000000000e+07 1.401000000000000000e+07 1.393000000000000000e+07 1.336000000000000000e+07 1.336000000000000000e+07
7.000000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.209999999999999964e+00 7.440000000000000000e+08 8.991000000000000000e+07 7.505000000000000000e+08 8.896000000000000000e+07 4.378000000000000000e+07 4.707000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.430000000000000000e+02 1.260000000000000009e+00 1.065000000000000000e+09 9.706000000000000000e+07 1.068000000000000000e+09 1.388000000000000000e+08 6.277000000000000000e+07 6.506000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.942000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 9.597000000000000000e+08 6.260000000000000000e+07 6.706000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.920000000000000000e+02 1.060000000000000053e+00 1.065000000000000000e+09 1.046000000000000000e+09 1.068000000000000000e+09 9.735000000000000000e+07 6.272000000000000000e+07 6.606000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.610000000000000000e+02 1.209999999999999964e+00 1.063000000000000000e+09 9.285000000000000000e+07 1.072000000000000000e+09 1.393000000000000000e+08 6.248000000000000000e+07 6.764000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.570000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.063000000000000000e+09 1.070000000000000000e+09 1.403000000000000000e+08 6.255000000000000000e+07 6.718000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.909000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.072000000000000000e+09 8.915000000000000000e+08 6.258000000000000000e+07 6.709000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.515000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.072000000000000000e+09 8.220000000000000000e+07 6.257000000000000000e+07 7.035000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.630000000000000000e+02 1.550000000000000044e+00 2.126000000000000000e+08 2.124000000000000000e+08 2.513000000000000000e+08 1.965000000000000000e+07 1.283000000000000000e+08 1.327000000000000000e+07
4.096000000000000000e+03 1.024000000000000000e+03 1.280000000000000000e+02 1.189999999999999947e+00 4.460000000000000000e+07 3.784000000000000000e+06 1.474000000000000000e+07 5.672000000000000000e+06 2.652000000000000000e+06 2.649000000000000000e+06
1.000000000000000000e+04 1.000000000000000000e+04 2.926000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.070000000000000000e+09 9.246000000000000000e+08 6.262000000000000000e+07 6.709000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.500000000000000000e+02 9.899999999999999911e-01 1.063000000000000000e+09 1.054000000000000000e+09 1.072000000000000000e+09 9.080000000000000000e+07 6.272000000000000000e+07 7.709000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 6.890000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 8.192000000000000000e+07 6.254000000000000000e+07 6.877000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.140000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.058000000000000000e+09 1.071000000000000000e+09 9.194000000000000000e+07 6.254000000000000000e+07 6.447000000000000000e+07
9.400000000000000000e+03 9.400000000000000000e+03 2.000000000000000000e+02 1.189999999999999947e+00 9.391000000000000000e+08 1.373000000000000000e+08 9.465000000000000000e+08 1.116000000000000000e+08 5.531000000000000000e+07 5.965000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 7.400000000000000000e+01 9.499999999999999556e-01 2.587000000000000000e+07 2.197000000000000000e+07 1.381000000000000000e+07 1.465000000000000000e+07 1.350000000000000000e+07 1.346000000000000000e+07
8.192000000000000000e+03 4.096000000000000000e+03 1.280000000000000000e+02 1.209999999999999964e+00 3.566000000000000000e+08 3.113000000000000000e+07 3.604000000000000000e+08 4.483000000000000000e+07 2.098000000000000000e+07 2.110000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.703000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 8.994000000000000000e+08 6.261000000000000000e+07 6.712000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.272000000000000000e+03 9.899999999999999911e-01 1.063000000000000000e+09 1.063000000000000000e+09 1.073000000000000000e+09 9.202000000000000000e+08 6.255000000000000000e+07 6.830000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 5.870000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.062000000000000000e+09 1.071000000000000000e+09 8.460000000000000000e+07 6.252000000000000000e+07 6.480000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.585000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.072000000000000000e+09 1.483000000000000000e+08 6.257000000000000000e+07 7.088000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 1.540000000000000000e+02 9.799999999999999822e-01 2.497000000000000000e+07 1.976000000000000000e+07 1.391000000000000000e+07 1.716000000000000000e+07 1.351000000000000000e+07 1.350000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.762000000000000000e+03 9.899999999999999911e-01 1.063000000000000000e+09 1.064000000000000000e+09 1.073000000000000000e+09 1.261000000000000000e+08 6.255000000000000000e+07 6.965000000000000000e+07
1.100000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.189999999999999947e+00 1.170000000000000000e+08 1.481000000000000000e+07 1.180000000000000000e+08 1.426000000000000000e+07 6.938000000000000000e+06 7.459000000000000000e+06
1.000000000000000000e+04 1.000000000000000000e+04 1.257000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 1.468000000000000000e+08 6.259000000000000000e+07 7.125000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.731000000000000000e+03 9.899999999999999911e-01 1.063000000000000000e+09 1.064000000000000000e+09 1.073000000000000000e+09 5.041000000000000000e+08 6.255000000000000000e+07 6.912000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.180000000000000000e+03 9.899999999999999911e-01 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 7.566000000000000000e+08 6.258000000000000000e+07 6.808000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.501000000000000000e+03 9.899999999999999911e-01 1.063000000000000000e+09 1.064000000000000000e+09 1.070000000000000000e+09 3.686000000000000000e+08 6.259000000000000000e+07 7.036000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.635000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.073000000000000000e+09 9.161000000000000000e+08 6.252000000000000000e+07 6.697000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.906000000000000000e+03 1.030000000000000027e+00 1.065000000000000000e+09 1.065000000000000000e+09 1.068000000000000000e+09 9.471000000000000000e+08 6.275000000000000000e+07 6.763000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 7.500000000000000000e+01 9.300000000000000488e-01 2.535000000000000000e+07 2.165000000000000000e+07 1.372000000000000000e+07 1.440000000000000000e+07 1.348000000000000000e+07 1.347000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.490000000000000000e+02 1.280000000000000027e+00 2.126000000000000000e+08 9.323000000000000000e+07 2.218000000000000000e+08 2.187000000000000000e+07 3.643000000000000000e+07 1.323000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.042000000000000000e+03 1.020000000000000018e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.072000000000000000e+09 9.346000000000000000e+07 6.251000000000000000e+07 6.958000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.959000000000000000e+03 9.899999999999999911e-01 1.063000000000000000e+09 1.064000000000000000e+09 1.072000000000000000e+09 9.409000000000000000e+08 6.257000000000000000e+07 6.704000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.539000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 1.631000000000000000e+08 6.256000000000000000e+07 6.893000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.930000000000000000e+02 1.060000000000000053e+00 1.065000000000000000e+09 1.049000000000000000e+09 1.068000000000000000e+09 9.721000000000000000e+07 6.271000000000000000e+07 6.605000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 7.340000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.072000000000000000e+09 8.018000000000000000e+07 6.256000000000000000e+07 7.408000000000000000e+07
1.000000000000000000e+04 9.300000000000000000e+03 2.000000000000000000e+02 1.250000000000000000e+00 9.908000000000000000e+08 1.464000000000000000e+08 9.930000000000000000e+08 1.209000000000000000e+08 5.836000000000000000e+07 6.202000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.647000000000000000e+03 9.599999999999999645e-01 1.066000000000000000e+09 1.068000000000000000e+09 1.074000000000000000e+09 9.968000000000000000e+08 6.250000000000000000e+07 6.708000000000000000e+07
2.300000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.199999999999999956e+00 2.445000000000000000e+08 3.363000000000000000e+07 2.462000000000000000e+08 2.857000000000000000e+07 1.439000000000000000e+07 1.528000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.909000000000000000e+03 9.899999999999999911e-01 1.063000000000000000e+09 1.063000000000000000e+09 1.073000000000000000e+09 3.201000000000000000e+08 6.254000000000000000e+07 6.959000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.019000000000000000e+03 9.899999999999999911e-01 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 4.559000000000000000e+08 6.255000000000000000e+07 6.843000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 6.780000000000000000e+02 1.060000000000000053e+00 1.065000000000000000e+09 1.066000000000000000e+09 1.068000000000000000e+09 8.428000000000000000e+07 6.275000000000000000e+07 6.559000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 4.210000000000000000e+02 1.000000000000000000e+00 2.626000000000000000e+07 2.455000000000000000e+07 1.369000000000000000e+07 1.389000000000000000e+07 1.351000000000000000e+07 1.351000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 7.950000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.072000000000000000e+09 8.367000000000000000e+07 6.254000000000000000e+07 6.629000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.900000000000000000e+03 1.040000000000000036e+00 1.065000000000000000e+09 1.065000000000000000e+09 1.068000000000000000e+09 9.461000000000000000e+08 6.274000000000000000e+07 6.763000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.895000000000000000e+03 9.899999999999999911e-01 1.063000000000000000e+09 1.063000000000000000e+09 1.069000000000000000e+09 2.980000000000000000e+08 6.262000000000000000e+07 6.955000000000000000e+07
1.638400000000000000e+04 2.048000000000000000e+03 1.280000000000000000e+02 1.199999999999999956e+00 3.565000000000000000e+08 3.024000000000000000e+07 2.191000000000000000e+08 4.515000000000000000e+07 2.110000000000000000e+07 2.113000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.219000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.050000000000000000e+09 1.074000000000000000e+09 2.302000000000000000e+08 6.248000000000000000e+07 6.947000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 7.960000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.072000000000000000e+09 8.057000000000000000e+07 6.256000000000000000e+07 6.629000000000000000e+07
